center_x,center_y,Hanrei_N,Shoku_N,Dai_N,Chu_N,Sai_N
15041786.745294193,4133547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,竹林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4133647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,竹林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4133747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4133847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4133947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4134047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4134147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4134247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4134347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4134447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4134547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4134647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4134747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4134847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4134947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4135447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4135947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4136047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4136147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4136247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4136347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4136447.954129596,モチツツジ−アカマツ群集,その他,市街地等,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4136547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4136647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4136747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4136847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4136947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4137047.954129596,スギ・ヒノキ・サワラ植林,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4137147.954129596,スギ・ヒノキ・サワラ植林,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4137247.954129596,モチツツジ−アカマツ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4137347.954129596,モチツツジ−アカマツ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4137447.954129596,スギ・ヒノキ・サワラ植林,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4137547.954129596,スギ・ヒノキ・サワラ植林,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4137647.954129596,モチツツジ−アカマツ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4137747.954129596,スギ・ヒノキ・サワラ植林,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4137847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4137947.954129596,モチツツジ−アカマツ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4138047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4138147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4138247.954129596,モチツツジ−アカマツ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041786.745294193,4138347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4138447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4138547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4138647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4138747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4138847.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041786.745294193,4138947.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041786.745294193,4139047.954129596,水田雑草群落,植林地、耕作地植生,竹林,水田雑草群落,
15041786.745294193,4139147.954129596,シイ・カシ二次林,植林地、耕作地植生,市街地等,シイ・カシ二次林,
15041786.745294193,4139247.954129596,シイ・カシ二次林,その他,市街地等,シイ・カシ二次林,
15041786.745294193,4139347.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041786.745294193,4139447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4139547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4139647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4139747.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4139847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4139947.954129596,水田雑草群落,植林地、耕作地植生,竹林,水田雑草群落,
15041786.745294193,4140047.954129596,竹林,植林地、耕作地植生,竹林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4140147.954129596,竹林,植林地、耕作地植生,竹林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4140247.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041786.745294193,4140347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4140447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4140547.954129596,ゴルフ場・芝地,植林地、耕作地植生,牧草地・ゴルフ場・芝地,ゴルフ場・芝地,
15041786.745294193,4140647.954129596,ゴルフ場・芝地,植林地、耕作地植生,牧草地・ゴルフ場・芝地,ゴルフ場・芝地,
15041786.745294193,4140747.954129596,クロマツ植林,植林地、耕作地植生,植林地,クロマツ植林,
15041786.745294193,4140847.954129596,ゴルフ場・芝地,植林地、耕作地植生,牧草地・ゴルフ場・芝地,ゴルフ場・芝地,
15041786.745294193,4140947.954129596,ゴルフ場・芝地,植林地、耕作地植生,牧草地・ゴルフ場・芝地,ゴルフ場・芝地,
15041786.745294193,4141047.954129596,クロマツ植林,植林地、耕作地植生,市街地等,クロマツ植林,
15041786.745294193,4141147.954129596,クロマツ植林,植林地、耕作地植生,耕作地,クロマツ植林,
15041786.745294193,4141247.954129596,アベマキ−コナラ群集,植林地、耕作地植生,植林地,クロマツ植林,アベマキ−コナラ群集
15041786.745294193,4141347.954129596,ゴルフ場・芝地,植林地、耕作地植生,牧草地・ゴルフ場・芝地,ゴルフ場・芝地,
15041786.745294193,4141447.954129596,その他植林,植林地、耕作地植生,植林地,その他植林,
15041786.745294193,4141547.954129596,その他植林,植林地、耕作地植生,植林地,その他植林,
15041786.745294193,4141647.954129596,その他植林,植林地、耕作地植生,植林地,その他植林,
15041886.745294193,4130447.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4130547.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4130647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4130747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4130847.954129596,アベマキ−コナラ群集,植林地、耕作地植生,植林地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4130947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4131047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4131147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4131247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4131347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4131447.954129596,アベマキ−コナラ群集,植林地、耕作地植生,竹林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4131547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4131647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4131747.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4131847.954129596,市街地,その他,市街地等,市街地,
15041886.745294193,4131947.954129596,市街地,その他,市街地等,市街地,
15041886.745294193,4132047.954129596,水田雑草群落,その他,市街地等,水田雑草群落,
15041886.745294193,4132147.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041886.745294193,4132247.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041886.745294193,4132347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4132447.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4132547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4132647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4132747.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4132847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4132947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4133047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4133147.954129596,アベマキ−コナラ群集,植林地、耕作地植生,竹林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4133247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,低木群落,クズ群落,アベマキ−コナラ群集
15041886.745294193,4133347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,低木群落,クズ群落,アベマキ−コナラ群集
15041886.745294193,4133447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,低木群落,クズ群落,アベマキ−コナラ群集
15041886.745294193,4133547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,低木群落,クズ群落,アベマキ−コナラ群集
15041886.745294193,4133647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4133747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4133847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4133947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4134047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4134147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4134247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4134347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4134447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4134547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4134647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4134747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4134847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4134947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4135047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4135147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4135247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4135347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4135447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4135547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4135647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4135747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4135847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4135947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041886.745294193,4136147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,市街地等,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4136947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4137047.954129596,モチツツジ−アカマツ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041886.745294193,4137147.954129596,スギ・ヒノキ・サワラ植林,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041886.745294193,4137247.954129596,スギ・ヒノキ・サワラ植林,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041886.745294193,4137347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4137447.954129596,スギ・ヒノキ・サワラ植林,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041886.745294193,4137547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4137647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4137747.954129596,モチツツジ−アカマツ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,モチツツジ−アカマツ群集
15041886.745294193,4137847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4137947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4138047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4138147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4138247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4138347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4138447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4138547.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4138647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041886.745294193,4138747.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041886.745294193,4138847.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041886.745294193,4138947.954129596,水田雑草群落,植林地、耕作地植生,竹林,水田雑草群落,
15041886.745294193,4139047.954129596,水田雑草群落,その他,市街地等,水田雑草群落,
